id,naslov,zbirka,id_avtorja,avtor,ocena,stevilo_ocen,glasovi 
93405,The Notebooks of Malte Laurids Brigge,,7906,Rainer Maria Rilke,4.0,7675,11
35760543,Grim Fairy Tales,,17046627,Adam Nicke,4.62,85,10
13049981,Boundless,Unearthly,3290920,Cynthia Hand,4.11,47414,12
12849385,The Innocent,Will Robie,9291,David Baldacci,4.14,97384,11
40969531,A Winter's Promise,The Mirror Visitor,7123624,Christelle Dabos,4.13,45338,11
11563110,Hallowed,Unearthly,3290920,Cynthia Hand,4.07,79677,10
22917,The Complete Grimm's Fairy Tales,,2938140,Jacob Grimm,4.27,153217,16
28374007,Three Dark Crowns,Three Dark Crowns,4086715,Kendare Blake,3.81,96866,11
920395,Only Forward,,12339,Michael Marshall Smith,4.24,5253,11
12991188,Train Dreams,,6468,Denis Johnson,3.85,19623,12
153492,The 39 Steps,Richard Hannay,3073,John Buchan,3.66,38687,11
10866624,Unspoken,The Lynburn Legacy,836009,Sarah Rees Brennan,3.8,36700,13
27824826,The Dry,Aaron Falk,556546,Jane Harper,4.02,198929,13
2977487,Succubus Dreams,Georgina Kincaid,137902,Richelle Mead,4.09,29772,14
636802,Çalıkuşu,,3044063,Reşat Nuri Güntekin,4.31,13544,11
6335026,The Weight of Silence,,2875124,Heather Gudenkauf,3.94,41517,12
37526,Henry V,,947,William Shakespeare,3.85,46227,14
18481271,Unite Me,Shatter Me,4637539,Tahereh Mafi,4.15,19649,12
84573,Frenchman's Creek,,2001717,Daphne du Maurier,3.96,14981,13
17886,Fyodor Dostoyevsky's Crime and Punishment (Monarch Notes),,10835,John D. Simons,4.38,1557,15
14316,Black Swan Green,,6538289,David Mitchell,3.93,41979,12
9118135,State of Wonder,,7136914,Ann Patchett,3.88,174197,12
9957,The Cement Garden,,2408,Ian McEwan,3.5,30870,12
10327303,Uncommon Criminals,Heist Society,56224,Ally Carter,4.13,41787,13
15982935,The Last Sunset,,6454826,Bob Atkinson,4.14,239,10
20903135,The Crazy Life of a Kid from Brooklyn,,7883982,Bill Morgenstein,4.35,302,11
28248,Priestess of the White,Age of the Five,15890,Trudi Canavan,3.87,16069,12
17725246,دروس مبسطة في علم الاقتصاد,,92608,Robert P. Murphy,4.01,579,10
3467,The People of Sparks,Book of Ember,2347,Jeanne DuPrau,3.68,53537,13
3334563,"The Inkheart Trilogy: Inkheart, Inkspell, Inkdeath",,15873,Cornelia Funke,4.19,17983,12
13477676,"Forgive Me, Leonard Peacock",,1251730,Matthew Quick,3.87,47467,11
22911,Amerika,,5223,Franz Kafka,3.75,24660,14
8563789,Where Things Come Back,,4113638,John Corey Whaley,3.8,20311,11
387749,Ben-Hur: A Tale of the Christ,,16104262,Lew Wallace,4.01,34374,14
3831279,ڤيرتيجو,,1633682,أحمد مراد,3.7,25541,11
201345,Martin the Warrior,Redwall,5329,Brian Jacques,4.15,40786,13
58109010,Returning to the Office and Leading Hybrid and Remote Teams: A Manual on Benchmarking to Best Practices for Competitive Advantage,,9864034,Gleb Tsipursky,4.48,21,10
481749,"Jesus the Christ: A Study of the Messiah and His Mission According to Holy Scriptures, Both Ancient and Modern",,189701,James E. Talmage,4.62,22018,11
3665811,The Captive Part II / The Power,The Secret Circle,50873,L.J. Smith,4.09,18838,14
17158596,Collide,Collide,6860574,Gail McHugh,4.21,64364,13
6371117,Betrayals,Strange Angels,3408349,Lili St. Crow,4.08,26212,12
37301,Rules of Prey,Lucas Davenport,4610,John Sandford,4.11,82244,13
12661,Chesapeake,,7995,James A. Michener,4.19,23399,14
3660304,آينشتين والنسبية,,871358,مصطفى محمود,4.08,8386,10
76664,A Spell for Chameleon,Xanth,8516,Piers Anthony,3.88,48385,12
22540125,After We Collided,After,3927354,Anna Todd,3.75,124679,11
2168850,ديوان الإمام الشافعي,,984651,محمد بن إدريس الشافعي,4.46,4306,10
19486,In the Country of Last Things,,296961,Paul Auster,3.88,12411,12
17860199,The World of Divergent: The Path to Allegiant,Divergent,4039811,Veronica Roth,3.96,32816,11
87665,Orthodoxy,,7014283,G.K. Chesterton,4.13,35006,11
186103,Peeps,Peeps,13957,Scott Westerfeld,3.77,24261,12
14060046,Obsession,,4476934,Jennifer L. Armentrout,4.08,28892,12
40545956,Where the Forest Meets the Stars,,18132451,Glendy Vanderah,4.12,144449,10
4373,First They Killed My Father: A Daughter of Cambodia Remembers,,3028,Loung Ung,4.24,42520,13
7171876,Fallout,Crank,2821144,Ellen Hopkins,4.28,32243,13
17878917,"I, the Sun",,121072,Janet E. Morris,4.21,405,10
11922,Stolen,Women of the Otherworld,7581,Kelley Armstrong,4.12,46440,13
6348045,Halt's Peril,Ranger's Apprentice,34049,John Flanagan,4.39,50257,13
277397,Ellen Foster,,3501,Kaye Gibbons,3.78,29057,14
6597651,The Windup Girl,,1226977,Paolo Bacigalupi,3.74,74177,13
7619292,"Twilight: The Graphic Novel, Vol. 1",Twilight: The Graphic Novel,4379470,Young Kim,3.86,52763,13
15724654,The Mighty Storm,The Storm,4838933,Samantha Towle,4.17,71802,12
7119070,أحببتك أكثر مما ينبغي,,3162181,أثير عبدالله النشمي,3.59,50745,11
22522805,The Buried Giant,,4280,Kazuo Ishiguro,3.54,84774,11
27068734,But What If We're Wrong? Thinking About the Present As If It Were the Past,,375,Chuck Klosterman,3.64,15411,12
40020563,Blood for Blood,Ziba MacKenzie,17997898,Victoria Selman,3.68,16137,11
1429,The Fifth Mountain,,566,Paulo Coelho,3.62,41433,11
68528,The Pale Horseman,The Saxon Stories,12542,Bernard Cornwell,4.27,47333,13
7726143,Origins,The Vampire Diaries: Stefan's Diaries,50873,L.J. Smith,4.14,87017,13
669780,Season of Migration to the North,,70692,Tayeb Salih,3.71,22845,12
13232888,Promise Cove,Pelican Pointe,5389410,Vickie McKeehan,4.13,3248,11
61049,Autobiography of Red,,34336,Anne Carson,4.3,19816,11
43841,When Christ and His Saints Slept,Plantagenets,24655,Sharon Kay Penman,4.21,16243,11
201341,Mossflower,Redwall,5329,Brian Jacques,4.1,66712,13
50892338,Legendborn,The Legendborn Cycle,19593708,Tracy Deonn,4.44,39064,10
57586,Giants in the Earth,,563720,O.E. Rølvaag,4.01,5232,11
7802254,Succubus Revealed,Georgina Kincaid,137902,Richelle Mead,4.26,21197,13
184655,Transfer of Power,Mitch Rapp,14989,Vince Flynn,4.3,50705,12
38225791,Two Can Keep a Secret,,15127507,Karen M. McManus,3.98,75147,11
141526,Pulp,,13275,Charles Bukowski,3.67,33013,14
9409469,The Gray Wolf Throne,Seven Realms,125308,Cinda Williams Chima,4.38,44672,11
12394068,A Street Cat Named Bob: How One Man and His Cat Found Hope on the Streets,,5828897,James Bowen,3.92,53161,12
8540357,The Enemy,The Enemy,162326,Charlie Higson,4.1,22469,12
6464094,This Book Is Not Good for You,Secret,543080,Pseudonymous Bosch,4.29,21354,13
6319978,Friday Night Bites,Chicagoland Vampires,1857564,Chloe Neill,4.1,48930,14
76740,The Demolished Man,,10992,Alfred Bester,3.98,31049,12
58098,For Colored Girls Who Have Considered Suicide When the Rainbow Is Enuf,,32677,Ntozake Shange,4.25,33498,12
90192,The House of the Seven Gables,,7799,Nathaniel Hawthorne,3.45,35998,15
57936,Seven Pillars of Wisdom: A Triumph,,2875209,T.E. Lawrence,3.8,11819,13
15755296,Through the Zombie Glass,White Rabbit Chronicles,48192,Gena Showalter,4.27,18415,11
11734,The Human Stain,The American Trilogy,463,Philip Roth,3.89,36242,13
242472,The Black Swan: The Impact of the Highly Improbable,,21559,Nassim Nicholas Taleb,3.94,97642,10
72159,Cat on a Hot Tin Roof,,7751,Tennessee Williams,4.05,56803,14
110428,I'm Not Scared,,243571,Niccolò Ammaniti,3.85,19669,12
52350,The Stepford Wives,,8050,Ira Levin,3.79,32053,17
8253,Little Town on the Prairie ,Little House,5300,Laura Ingalls Wilder,4.17,85967,15
111300,To a God Unknown,,585,John Steinbeck,3.94,10407,12
71811,Moon Called,Mercy Thompson,40563,Patricia Briggs,4.12,197558,12
71332,Push,,5021508,Sapphire,3.85,49639,13
816440,War with the Newts,,439723,Karel Čapek,4.17,10705,12
25733573,Reasons to Stay Alive,,76360,Matt Haig,4.12,66452,10
17157681,"The Hobbit, Part One",,656983,J.R.R. Tolkien,4.3,367877,10
158770,Three Kingdoms (4-Volume Boxed Set),,5847865,Luo Guanzhong,4.37,4610,10
13522957,Feral Sins,The Phoenix Pack,5769764,Suzanne Wright,4.04,47586,11
117047,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,,1194,Richard Dawkins,4.06,36952,14
225038,Half Magic,Tales of Magic,131683,Edward Eager,3.93,37277,14
203818,The New Oxford Annotated Bible: New Revised Standard Version,,5158478,Anonymous,4.35,3504,12
15781026,Heart of Obsidian ,Psy-Changeling,71688,Nalini Singh,4.41,26012,11
20578940,The Iron Trial,Magisterium,25422,Holly Black,3.95,66479,11
35297426,Then She Was Gone,,93504,Lisa Jewell,4.04,314553,11
1591,Lysistrata,,1011,Aristophanes,3.84,39245,14
6600807,Jealousy,Strange Angels,3408349,Lili St. Crow,4.15,22889,13
61672,Bonjour tristesse,,1357577,Françoise Sagan,3.67,33618,12
18075234,Challenger Deep,,19564,Neal Shusterman,4.14,23531,11
21449526,Assuming Names: A Con Artist's Masquerade,,8050779,Tanya Thompson,3.77,37511,10
3863861,Just the Sexiest Man Alive,,1647762,Julie James,3.92,44152,12
129621,Almost Heaven,Sequels,9885,Judith McNaught,4.33,26065,12
70912,The Dice Man,,40098,Luke Rhinehart,3.56,18563,11
22286,Clown Girl,,12717,Monica Drake,3.4,6251,11
17699853,Chain of Gold,The Last Hours,150038,Cassandra Clare,4.45,64609,11
54860443,One Last Stop,,17949486,Casey McQuiston,4.14,68952,11
104837,Antony and Cleopatra,,947,William Shakespeare,3.69,34837,15
3257136,Dewey: The Small-Town Library Cat Who Touched the World,,1899600,Vicki Myron,3.81,63960,12
13183957,Shadows,Lux,4476934,Jennifer L. Armentrout,4.1,39672,12
24934065,Rebel of the Sands,Rebel of the Sands,13505420,Alwyn Hamilton,3.92,62452,11
34879754,I Am Watching You,,7970305,Teresa Driscoll,4.02,143793,10
12908877,Until I Die,Revenants,3353516,Amy Plum,4.16,28285,7
782580,The Complete Poetry and Prose,,13453,William Blake,4.25,15849,17
24835,The Sot-Weed Factor,,8113,John Barth,4.1,6939,16
15717876,The Secret of Ella and Micha,The Secret,4601855,Jessica Sorensen,3.99,70755,12
19542841,More Happy Than Not,,7577278,Adam Silvera,3.99,51621,10
25,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,,7,Bill Bryson,3.87,66217,14
18580,Summer of My German Soldier,Summer of My German Soldier,11188,Bette Greene,3.69,16186,15
10431447,Wildwood,Wildwood Chronicles,10741,Colin Meloy,3.67,31106,11
55650292,The Taste of Despair,The Master of Perceptions,17089017,Darin C.  Brown,4.24,795,10
24408,The Bronze Bow,,7549,Elizabeth George Speare,3.98,21625,14
6748,A Supposedly Fun Thing I'll Never Do Again:  Essays and Arguments,,4339,David Foster Wallace,4.2,37789,12
6665671,Please Ignore Vera Dietz,,1651879,A.S. King,3.85,32128,10
40290,Seventh Son,Tales of Alvin Maker,589,Orson Scott Card,3.87,34052,12
1225261,No Time for Goodbye,No Time For Goodbye,458771,Linwood Barclay,3.99,39432,12
595375,Annie on My Mind,,47640,Nancy Garden,4.01,44841,10
5231173,Twenty Boy Summer,,2188726,Sarah Ockler,3.88,40044,12
527823,The Contortionist's Handbook,,18686,Craig Clevenger,3.94,10834,11
9355,Until I Find You,,3075,John Irving,3.64,25295,12
55240343,The ​Crown of Gilded Bones,Blood and Ash,4476934,Jennifer L. Armentrout,4.25,83511,10
74341,"The Clan of the Cave Bear, the Valley of Horses, the Mammoth Hunters, the Plains of Passage",Earth's Children,861,Jean M. Auel,4.29,5271,13
3475161,Turn Coat,The Dresden Files,10746,Jim Butcher,4.4,98215,13
12925063,Inescapable,The Premonition,5286855,Amy A. Bartol,4.01,39181,11
11283685,Crossroads,Crossroads Saga,4388953,Mary Ting,3.73,2821,10
8835897,Defiance,Strange Angels,3408349,Lili St. Crow,4.18,19959,13
16054811,Manuscript Found in Accra,,566,Paulo Coelho,3.8,27839,10
3974,The Terror,,2687,Dan Simmons,4.02,53440,12
106393,The Coldest Winter Ever,The Coldest Winter Ever,29621,Sister Souljah,4.47,34571,11
23016317,Seduction and Snacks,Chocolate Lovers,6422281,Tara Sivec,4.07,53062,14
12829446,Fated,Soul Seekers,200317,Alyson Noel,3.67,17259,15
31817749,The Stone Sky,The Broken Earth,2917917,N.K. Jemisin,4.3,99954,11
8712343,Kiss of Snow,Psy-Changeling,71688,Nalini Singh,4.45,29004,11
119382,The Sands of Time,,9068,Sidney Sheldon,3.77,23515,12
93981,The Interpretation of Dreams,,10017,Sigmund Freud,3.82,68390,13
18185,The Pillow Book,,10983,Sei Shōnagon,4.02,6599,11
9565045,Second Grave on the Left,Charley Davidson,4175419,Darynda Jones,4.23,49912,12
8709525,Iron Crowned,Dark Swan,137902,Richelle Mead,4.06,17846,11
13812,Magician: Apprentice,The Riftwar Saga,8588,Raymond E. Feist,4.14,91372,12
36697343,Christmas in Smithville,Hometown,7922460,Kirsten Fullmer,4.28,909,10
140974,The Path of Daggers,The Wheel of Time,6252,Robert Jordan,3.91,120009,13
8447255,The Crippled God,Malazan Book of the Fallen,31232,Steven Erikson,4.49,24796,10
86336,The Paul Street Boys,,1216116,Ferenc Molnár,4.17,14384,11
352965,Fire of the Covenant: The Story of the Willie and Martin Handcart Companies,,207452,Gerald N. Lund,4.55,7895,14
1148721,The Fionavar Tapestry,The Fionavar Tapestry,60177,Guy Gavriel Kay,4.22,7010,11
32370,Dry,,3058,Augusten Burroughs,3.98,96302,11
142296,The Anubis Gates,,8835,Tim Powers,3.92,14967,11
7853137,Think of a Number,Dave Gurney,3248211,John Verdon,3.87,31319,11
112078,Niccolò Rising,The House of Niccolò,8361,Dorothy Dunnett,4.27,4070,11
2133827,La Mécanique du cœur,,199626,Mathias Malzieu,3.6,22363,10
58747896,The Tales of Peter the Pixie Vol 1: New Friends,,7477541,Gary Edward Gedall,4.35,545,10
8306745,A World Without Heroes,Beyonders,25052,Brandon Mull,4.11,37137,12
32255,Vanish,Rizzoli & Isles,18149,Tess Gerritsen,4.12,63769,11
81779,The Symposium,,879,Plato,4.07,48918,13
87280,Too Loud a Solitude,,50071,Bohumil Hrabal,4.03,17667,12
18869967,Jamaica Inn,,2001717,Daphne du Maurier,3.88,37009,12
6357708,Sisters Red,Fairytale Retellings,2761947,Jackson Pearce,3.63,19314,12
7510,The Beach House,,3780,James Patterson,3.85,81835,17
22304,Life After God,,1886,Douglas Coupland,3.8,11900,11
436562,R.U.R.,,439723,Karel Čapek,3.79,11578,10
7362158,Girl in Translation,,3246397,Jean Kwok,3.95,53958,11
368593,The 4-Hour Workweek,,210456,Timothy Ferriss,3.91,235349,11
3410425,Divine Justice,The Camel Club,9291,David Baldacci,4.19,53331,12
6437061,The Hundred Thousand Kingdoms,Inheritance,2917917,N.K. Jemisin,3.87,66072,11
6681454,Caught,,24689,Harlan Coben,3.99,60428,11
4701550,Passion Unleashed,Demonica,375143,Larissa Ione,4.26,37130,13
41450662,The Kiss Thief,,13531492,L.J. Shen,3.95,65781,11
44660,The Belgariad Boxed Set: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit / Castle of Wizardry / Enchanters' End Game,The Belgariad,8732,David Eddings,4.28,15329,12
118541,The Fool's Progress,,37218,Edward Abbey,4.22,3331,11
14250,Pigs in Heaven,,3541,Barbara Kingsolver,3.95,60104,11
43781,Merrick,The Vampire Chronicles,7577,Anne Rice,3.74,39986,14
16948,Children of God,The Sparrow,4007,Mary Doria Russell,4.07,18724,11
8694389,Deathless,,338705,Catherynne M. Valente,3.99,17430,11
139417,A Kiss of Shadows,Merry Gentry,9550,Laurell K. Hamilton,4.0,57383,13
13503109,This Is How You Lose Her,,55215,Junot Díaz,3.74,95343,11
34499221,To Kill a Kingdom,,14684499,Alexandra Christo,3.85,97726,11
11919,Haunted,Women of the Otherworld,7581,Kelley Armstrong,4.04,27928,12
63913,Trout Fishing in America,,7970,Richard Brautigan,3.78,13006,15
18498576,Inside Divergent: The Initiate's World,,4039811,Veronica Roth,4.35,29623,10
25526296,Every Heart a Doorway,Wayward Children,2860219,Seanan McGuire,3.81,88956,12
16431,Sole Survivor,,9355,Dean Koontz,3.8,27987,12
144790,Ice Station,Shane Schofield,83714,Matthew Reilly,4.11,32046,11
3384,Girlfriend in a Coma,,1886,Douglas Coupland,3.62,18629,10
40992,Shadow & Claw,The Book of the New Sun,23069,Gene Wolfe,4.02,16975,10
96281,The Deed of Paksenarrion,The Deed of Paksenarrion,10518,Elizabeth Moon,4.31,12640,11
395233,The Letters of Vincent van Gogh,,34583,Vincent van Gogh,4.06,82111,11
15703770,The Runaway King,Ascendance,3267859,Jennifer A. Nielsen,4.24,38778,11
74532,George's Marvellous Medicine,,4273,Roald Dahl,4.02,82131,14
741618,Six Characters in Search of an Author,,7702,Luigi Pirandello,3.8,17751,12
3007704,The Gone-Away World,,1100593,Nick Harkaway,4.11,12083,10
7823549,Immortal Beloved,Immortal Beloved,191456,Cate Tiernan,4.1,14220,10
17287259,A Book About Absolutely Nothing.,,6906561,I.M. Nobody,4.29,116,10
36199084,The Kiss Quotient,The Kiss Quotient,17147855,Helen Hoang,3.92,216032,11
3300,Inés of My Soul,,2238,Isabel Allende,3.96,24472,12
30240,A Caress of Twilight,Merry Gentry,9550,Laurell K. Hamilton,4.04,40853,13
71252,The Kindly Ones,The Sandman,1221698,Neil Gaiman,4.59,44656,13
1111600,The Wheel of Time: Boxed Set ,Wheel of Time,6252,Robert Jordan,4.4,10160,11
9420,Shopaholic & Baby,Shopaholic,6160,Sophie Kinsella,3.8,123040,12
38357895,Convenience Store Woman,,8816506,Sayaka Murata,3.72,115915,10
111021,Dawn,Warriors: The New Prophecy,27498,Erin Hunter,4.33,28263,13
180426,Dark Desire,Dark,6268,Christine Feehan,4.16,31482,11
104734,The Vagina Monologues,,60609,Eve Ensler,3.86,33653,14
5996209,Thorn Queen,Dark Swan,137902,Richelle Mead,4.12,20807,12
298137,Mao's Last Dancer,,6361,Li Cunxin,4.05,31447,11
22816087,Seveneves,,545,Neal Stephenson,3.98,105876,10
94486,The Invention of Morel,,3424060,Adolfo Bioy Casares,4.05,18906,11
87745,Wish You Well,,9291,David Baldacci,4.0,24413,13
28965131,Behind Her Eyes,,457300,Sarah Pinborough,3.79,115397,10
41962,Light a Penny Candle,,3532,Maeve Binchy,3.92,18559,14
44001,Small Island,,24732,Andrea Levy,3.98,29981,11
762476,Kokoro,,16061597,Natsume Sōseki,4.04,21348,10
91475,White Night,The Dresden Files,10746,Jim Butcher,4.36,112139,12
10429092,The Girl of Fire and Thorns,Fire and Thorns,4074051,Rae Carson,3.79,78581,12
89399,Fortune's Rocks,,3530,Anita Shreve,3.89,29206,14
107774,Honor's Splendour,,6251,Julie Garwood,4.23,29527,12
20910157,Yes Please,,7350402,Amy Poehler,3.83,472374,10
9534,Shadow of the Hegemon,The Shadow Series,589,Orson Scott Card,3.95,72975,14
17399160,Snow Like Ashes,Snow Like Ashes,6947727,Sara Raasch,3.87,71315,12
25912358,A Thousand Boy Kisses,,7074846,Tillie Cole,4.22,49148,10
18304,The Anti-Christ,,1938,Friedrich Nietzsche,3.92,22992,11
16176440,We Are All Completely Beside Ourselves,,1448,Karen Joy Fowler,3.7,115048,11
3482579,يوميات نائب في الأرياف,,13757095,Tawfiq Al-Hakim,3.92,8756,10
57460,Jayber Crow,,8567,Wendell Berry,4.37,13559,10
35714190,Raincheck,,17040411,Marlo Lanz,4.15,530,10
3657138,Fade,Wake,767547,Lisa McMann,3.89,56009,12
9903,Angels,,6468,Denis Johnson,3.76,5424,11
6472451,Ash,,2884780,Malinda Lo,3.63,33145,12
34219873,The Trials of Morrigan Crow,Nevermoor,16727429,Jessica  Townsend,4.33,44667,11
39927096,Less,,24892,Andrew Sean Greer,3.66,153631,10
